"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","15. SQL Injection","firefox","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","10. Password only spaces","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","14. Multiple Click Register","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","9. Email with spaces","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","1620","2. Invalid Email Format","firefox","2026-03-23","failed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","3. Password too short","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","11. Long Name Input","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","11. Long Name Input","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","5. Empty Name","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","6. Empty Email","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","8. Duplicate Email","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","9. Email with spaces","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","5. Empty Name","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","6. Empty Email","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","4. Empty Fields","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","13. Uppercase Email","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","12. Special Characters Name","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","4. Empty Fields","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","12. Special Characters Name","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","6. Empty Email","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","14. Multiple Click Register","webkit","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","1211","has title","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","364","has title","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","0","5. Empty Name","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","13. Uppercase Email","firefox","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","14. Multiple Click Register","chromium","2026-03-23","skipped","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","1144","1. Valid Registration","firefox","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
"","669","2. Invalid Email Format","chromium","2026-03-23","passed","2026-03-23","Registration Module - 15 Test Cases","register.spec.js","",""
