"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","TC01 - Valid registration","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","609","Verify featured products section","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","382","TC09 - Confirm password empty","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC03 - Verify Products link is visible","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","418","TC07 - Verify Shop Collection button visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","6834","TC10 - Email with spaces","firefox","2026-03-31","failed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2652","TC04 - Verify Login link is visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","687","Verify Sign Up button visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","803","TC12 - Password field masked","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","700","Verify Sign Up button visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC05 - Confirm password mismatch","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1849","TC15 - Wrong current password","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","731","TC17 - Click first product navigates to product page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify all categories present","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","756","Verify category section visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC09 - SQL injection attempt","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1334","TC10 - Email with spaces","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","380","Verify featured products section","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
