"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","TC15 - UI elements visibility","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","672","TC02 - Login with invalid email","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1431","TC17 - Click first product navigates to product page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2478","TC18 - Password with spaces","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2447","TC15 - Wrong current password","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2084","11. Long Name Input","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1566","8. Duplicate Email","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","Verify all categories present","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1989","get started link","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","0","TC12 - Password field visible","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","1844","TC12 - Click Login navigates to login page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC07 - Email empty","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","13888","authenticate","setup","2026-03-30","failed","2026-03-30","","auth.setup.js","",""
"","399","Verify Explore Catalog button click","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","406","TC14 - Click cart icon navigates to cart page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","292","Verify logo is visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC12 - Save without changes","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1135","TC01 - Login with valid credentials","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1953","3. Password too short","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","3254","12. Special Characters Name","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","768","TC14 - Long input values","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1936","6. Empty Email","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","Verify navigation menu items","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1716","TC01 - Valid login","chromium","2026-03-30","passed","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","271","Verify page scroll","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2165","TC01 - Verify profile page loads","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","Verify product cards visible","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC13 - Login button visible","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","0","TC11 - Change password with valid data","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC06 - Name less than 2 characters","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2251","TC04 - Verify name input visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1259","TC08 - Password case sensitivity check","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2364","TC17 - Special characters in name","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2184","13. Uppercase Email","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","635","TC17 - Click first product navigates to product page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC10 - Verify footer text visible","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","12107","1. Valid Registration","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1670","6. Empty Email","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC02 - Verify logo is visible","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","3643","TC10 - Navbar Hamburger Button Visibility","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","418","TC06 - Empty email and password","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1341","TC16 - Click Explore Drones button","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC08 - Password empty","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","873","TC06 - Empty email and password","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2270","TC17 - Special characters in name","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","404","Verify category click navigates","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","492","Verify responsive layout (mobile view)","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC07 - Email empty","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
