"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","10. Password only spaces","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1296","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","0","6. Empty Email","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","7. Empty Password","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","8. Duplicate Email","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","4. Empty Fields","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1205","1. Valid Registration","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","7. Empty Password","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","11. Long Name Input","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","3. Password too short","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","13. Uppercase Email","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","404","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1","4. Empty Fields","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","795","2. Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","9. Email with spaces","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","5. Empty Name","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","413","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","5941","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","0","14. Multiple Click Register","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","14. Multiple Click Register","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","12. Special Characters Name","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","6. Empty Email","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","13. Uppercase Email","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","5. Empty Name","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","871","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","817","15. SQL Injection","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","4. Empty Fields","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","461","15. SQL Injection","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1587","1. Valid Registration","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","6. Empty Email","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","8. Duplicate Email","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","11. Long Name Input","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","480","2. Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","8. Duplicate Email","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","3. Password too short","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","11. Long Name Input","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","13. Uppercase Email","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","3. Password too short","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","12. Special Characters Name","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","12. Special Characters Name","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","10. Password only spaces","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","918","15. SQL Injection","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","4261","1. Valid Registration","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","860","2. Invalid Email Format","webkit","2026-03-24","failed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","9. Email with spaces","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","5. Empty Name","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1","14. Multiple Click Register","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","7. Empty Password","chromium","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","10. Password only spaces","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2451","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","0","9. Email with spaces","webkit","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
