"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","TC04 - Register new user","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","404","TC06 - Verify cart icon is visible","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","6689","TC10 - Email with spaces","firefox","2026-04-02","failed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","653","TC15 - Order structure","firefox","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","1","TC11 - Click Products link navigates correctly","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","700","TC08 - Verify Explore Drones button visible","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","119","TC15 - Cart response structure","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1062","TC06 - Search valid product","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1904","TC07 - Verify new password field visible","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","756","TC14 - Long input values","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2184","TC05 - Verify email input visible","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","122","TC15 - Cart response structure","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","759","TC10 - Search with lowercase","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC05 - Confirm password mismatch","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC11 - Password with spaces only","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2315","TC07 - Verify new password field visible","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","571","TC14 - Long input values","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2510","TC18 - Password with spaces","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","746","TC09 - Verify product cards are displayed","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","729","TC04 - Verify category dropdown visible","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","469","TC01 - Verify product page loads","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","811","TC09 - Cart structure valid","webkit","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","288","TC24 - Cart persistence","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","415","TC16 - Place order success","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC09 - SQL injection attempt","firefox","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC05 - Empty password field","firefox","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","189","TC11 - Add product to cart","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","583","TC06 - Cart not empty","chromium","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","827","TC24 - Rapid search input change","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","89","TC19 - Place order without address","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","742","TC08 - Search empty input","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","388","TC14 - Long input values","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","TC10 - Duplicate email registration","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","104","TC09 - Product structure","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","943","TC24 - Rapid search input change","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
